pos@ad1994m	@ad1994m	1708.927	1709.28	NOUN
pos@ad1994m	@ad1994m	1709.28	1709.633	PUNCT
pos@ad1994m	@ad1994m	1709.633	1709.986	CCONJ
pos@ad1994m	@ad1994m	1709.986	1710.339	NOUN
pos@ad1994m	@ad1994m	1710.339	1710.692	PUNCT
pos@ad1994m	@ad1994m	1710.692	1711.053	PUNCT
pos@ad1994m	@ad1994m	1711.26	1711.501	INTJ
pos@ad1994m	@ad1994m	1711.501	1711.742	PUNCT
pos@ad1994m	@ad1994m	1711.742	1711.983	NOUN
pos@ad1994m	@ad1994m	1711.983	1712.224	NOUN
pos@ad1994m	@ad1994m	1712.224	1712.465	PUNCT
pos@ad1994m	@ad1994m	1712.465	1712.706	ADV
pos@ad1994m	@ad1994m	1712.706	1712.947	PRON
pos@ad1994m	@ad1994m	1712.947	1713.188	VERB
pos@ad1994m	@ad1994m	1713.188	1713.429	PRON
pos@ad1994m	@ad1994m	1713.429	1713.67	VERB
pos@ad1994m	@ad1994m	1713.67	1713.911	PUNCT
pos@ad1994m	@ad1994m	1713.911	1714.16	PUNCT
pos@ad1994m	@ad1994m	1714.64	1714.94	CCONJ
pos@ad1994m	@ad1994m	1715.135	1715.463	PRON
pos@ad1994m	@ad1994m	1715.463	1715.791	SCONJ
pos@ad1994m	@ad1994m	1715.791	1716.119	NOUN
pos@ad1994m	@ad1994m	1716.119	1716.447	VERB
pos@ad1994m	@ad1994m	1716.447	1716.775	ADJ
pos@ad1994m	@ad1994m	1716.775	1717.103	NOUN
pos@ad1994m	@ad1994m	1717.103	1717.431	NOUN
pos@ad1994m	@ad1994m	1717.431	1717.759	PUNCT
pos@ad1994m	@ad1994m	1717.759	1718.087	ADP
pos@ad1994m	@ad1994m	1718.087	1718.415	DET
pos@ad1994m	@ad1994m	1718.415	1718.743	NOUN
pos@ad1994m	@ad1994m	1718.743	1719.071	PUNCT
pos@ad1994m	@ad1994m	1719.071	1719.4	SCONJ
pos@ad1994m	@ad1994m	1719.81	1720.142	NOUN
pos@ad1994m	@ad1994m	1720.142	1720.474	VERB
pos@ad1994m	@ad1994m	1720.474	1720.806	AUX
pos@ad1994m	@ad1994m	1720.806	1721.138	PUNCT
pos@ad1994m	@ad1994m	1721.138	1721.47	INTJ
pos@ad1994m	@ad1994m	1722.39	1722.835	ADV
pos@ad1994m	@ad1994m	1722.835	1723.28	ADJ
pos@ad1994m	@ad1994m	1723.28	1723.725	PUNCT
pos@ad1994m	@ad1994m	1723.725	1724.17	CCONJ
pos@ad1994m	@ad1994m	1724.75	1725.037	PRON
pos@ad1994m	@ad1994m	1725.037	1725.324	ADV
pos@ad1994m	@ad1994m	1725.324	1725.611	PUNCT
pos@ad1994m	@ad1994m	1725.611	1725.898	VERB
pos@ad1994m	@ad1994m	1725.898	1726.185	PRON
pos@ad1994m	@ad1994m	1726.185	1726.472	SCONJ
pos@ad1994m	@ad1994m	1726.472	1726.759	ADP
pos@ad1994m	@ad1994m	1726.759	1727.046	DET
pos@ad1994m	@ad1994m	1727.046	1727.333	NOUN
pos@ad1994m	@ad1994m	1727.333	1727.62	VERB
pos@ad1994m	@ad1994m	1727.62	1727.907	CCONJ
pos@ad1994m	@ad1994m	1727.907	1728.194	ADJ
pos@ad1994m	@ad1994m	1728.194	1728.481	NOUN
pos@ad1994m	@ad1994m	1728.481	1728.768	PUNCT
pos@ad1994m	@ad1994m	1728.768	1729.055	CCONJ
pos@ad1994m	@ad1994m	1729.055	1729.342	ADJ
pos@ad1994m	@ad1994m	1729.342	1729.629	PUNCT
pos@ad1994m	@ad1994m	1729.629	1729.92	PUNCT
pos@ad1994m	@ad1994m	1730.163	1730.438	CCONJ
pos@ad1994m	@ad1994m	1730.438	1730.713	PART
pos@ad1994m	@ad1994m	1730.713	1730.988	PART
pos@ad1994m	@ad1994m	1730.988	1731.263	PART
pos@ad1994m	@ad1994m	1731.263	1731.538	DET
pos@ad1994m	@ad1994m	1731.538	1731.818	INTJ
pos@ad1994m	@ad1994m	1732.056	1732.835	NOUN
pos@ad1994m	@ad1994m	1733.318	1733.649	NOUN
pos@ad1994m	@ad1994m	1733.649	1733.98	PUNCT
pos@ad1994m	@ad1994m	1733.98	1734.311	PRON
pos@ad1994m	@ad1994m	1734.311	1734.642	ADV
pos@ad1994m	@ad1994m	1734.642	1734.973	ADJ
pos@ad1994m	@ad1994m	1734.973	1735.304	PUNCT
pos@ad1994m	@ad1994m	1735.304	1735.635	ADV
pos@ad1994m	@ad1994m	1735.635	1735.966	PUNCT
pos@ad1994m	@ad1994m	1735.966	1736.297	PRON
pos@ad1994m	@ad1994m	1736.297	1736.63	ADV
pos@ad1994m	@ad1994m	1736.728	1737.136	ADV
pos@ad1994m	@ad1994m	1737.136	1737.544	PRON
pos@ad1994m	@ad1994m	1737.544	1737.952	ADP
pos@ad1994m	@ad1994m	1737.952	1738.36	DET
pos@ad1994m	@ad1994m	1738.36	1738.768	NOUN
pos@ad1994m	@ad1994m	1738.768	1739.176	SCONJ
pos@ad1994m	@ad1994m	1739.176	1739.584	DET
pos@ad1994m	@ad1994m	1739.584	1739.992	NOUN
pos@ad1994m	@ad1994m	1739.992	1740.4	PUNCT
pos@ad1994m	@ad1994m	1740.4	1740.808	PRON
pos@ad1994m	@ad1994m	1740.808	1741.216	VERB
pos@ad1994m	@ad1994m	1741.216	1741.624	NOUN
pos@ad1994m	@ad1994m	1741.624	1742.032	ADP
pos@ad1994m	@ad1994m	1742.032	1742.44	NOUN
pos@ad1994m	@ad1994m	1742.44	1742.848	ADJ
pos@ad1994m	@ad1994m	1742.848	1743.256	CCONJ
pos@ad1994m	@ad1994m	1743.256	1743.664	VERB
pos@ad1994m	@ad1994m	1743.664	1744.072	ADJ
pos@ad1994m	@ad1994m	1744.072	1744.486	NOUN
pos@ad1994m	@ad1994m	1744.817	1745.338	CCONJ
pos@ad1994m	@ad1994m	1746.181	1746.519	CCONJ
pos@ad1994m	@ad1994m	1746.519	1746.857	NOUN
pos@ad1994m	@ad1994m	1746.857	1747.195	PUNCT
pos@ad1994m	@ad1994m	1747.195	1747.533	PART
pos@ad1994m	@ad1994m	1747.533	1747.871	PART
pos@ad1994m	@ad1994m	1747.871	1748.209	DET
pos@ad1994m	@ad1994m	1748.209	1748.547	NOUN
pos@ad1994m	@ad1994m	1748.547	1748.885	PUNCT
pos@ad1994m	@ad1994m	1748.885	1749.223	DET
pos@ad1994m	@ad1994m	1749.223	1749.561	NOUN
pos@ad1994m	@ad1994m	1749.561	1749.899	ADP
pos@ad1994m	@ad1994m	1749.899	1750.237	NOUN
pos@ad1994m	@ad1994m	1750.237	1750.575	PUNCT
pos@ad1994m	@ad1994m	1750.575	1750.916	PRON
pos@ad1994m	@ad1994m	1751.253	1751.476	NOUN
pos@ad1994m	@ad1994m	1751.476	1751.699	DET
pos@ad1994m	@ad1994m	1751.699	1751.922	NOUN
pos@ad1994m	@ad1994m	1751.922	1752.145	ADP
pos@ad1994m	@ad1994m	1752.145	1752.368	PRON
pos@ad1994m	@ad1994m	1752.368	1752.591	PUNCT
pos@ad1994m	@ad1994m	1752.591	1752.814	SCONJ
pos@ad1994m	@ad1994m	1752.814	1753.037	PRON
pos@ad1994m	@ad1994m	1753.037	1753.26	ADV
pos@ad1994m	@ad1994m	1753.26	1753.483	PUNCT
pos@ad1994m	@ad1994m	1753.483	1753.706	AUX
pos@ad1994m	@ad1994m	1753.706	1753.929	ADJ
pos@ad1994m	@ad1994m	1753.929	1754.152	PUNCT
pos@ad1994m	@ad1994m	1754.152	1754.375	PART
pos@ad1994m	@ad1994m	1754.375	1754.598	VERB
pos@ad1994m	@ad1994m	1754.598	1754.821	VERB
pos@ad1994m	@ad1994m	1754.821	1755.044	PRON
pos@ad1994m	@ad1994m	1755.044	1755.267	PUNCT
pos@ad1994m	@ad1994m	1755.267	1755.49	PRON
pos@ad1994m	@ad1994m	1755.49	1755.713	AUX
pos@ad1994m	@ad1994m	1755.713	1755.936	AUX
pos@ad1994m	@ad1994m	1755.936	1756.159	DET
pos@ad1994m	@ad1994m	1756.159	1756.382	PRON
pos@ad1994m	@ad1994m	1756.382	1756.605	VERB
pos@ad1994m	@ad1994m	1756.605	1756.828	PUNCT
pos@ad1994m	@ad1994m	1756.828	1757.051	PRON
pos@ad1994m	@ad1994m	1757.051	1757.274	AUX
pos@ad1994m	@ad1994m	1757.274	1757.497	VERB
pos@ad1994m	@ad1994m	1757.497	1757.72	ADP
pos@ad1994m	@ad1994m	1757.72	1757.943	NOUN
pos@ad1994m	@ad1994m	1757.943	1758.182	PUNCT
pos@ad1994m	@ad1994m	1758.568	1758.807	INTJ
pos@ad1994m	@ad1994m	1758.807	1759.046	PUNCT
pos@ad1994m	@ad1994m	1759.046	1759.285	PART
pos@ad1994m	@ad1994m	1759.285	1759.524	PUNCT
pos@ad1994m	@ad1994m	1759.524	1759.763	PART
pos@ad1994m	@ad1994m	1759.763	1760.002	ADV
